NUMPATH,VALUE
372,31.5818
373,30.593
374,29.2601
375,29.2256
376,30.0038
377,30.8123
378,27.3298
379,-29.8847
380,6.45156
381,30.2797
382,30.4532
383,30.2223
384,25.8873
385,30.8078
386,30.0148
387,29.9611
388,32.3064
389,29.2494
390,29.8718
391,31.2684
392,30.6129
393,29.4037
394,30.4683
395,30.0204
396,26.0166
397,31.8677
398,30.1276
399,29.9637
400,28.3011
401,-45.8455
402,28.4376
403,25.1388
404,19.2091
405,17.5048
406,-68.3967
407,31.1744
408,29.2862
409,28.3491
410,28.0222
411,23.4206
412,-36.8817
413,-262.727
414,31.0045
415,31.5281
416,29.6531
417,30.4854
418,-14.4817
419,-96.1288
420,28.5896
421,30.4891
422,5.20572
423,30.1766
424,-9.0208
425,-62.364
426,29.1919
427,30.8064
428,22.7832
429,30.4609
430,31.8115
431,28.6118
432,29.4147
433,29.6459
434,-409.536
435,-185.425
436,28.6969
437,30.9203
438,29.4742
439,29.3122
440,31.2853
441,9.62825
442,30.5658
443,31.1596
444,32.7398
445,9.21791
446,31.5715
447,22.1522
448,28.8239
449,30.9194
450,29.619
451,-38.0062
452,-110.219
453,17.5883
454,-49.8444
455,29.8018
456,31.1862
457,30.5783
458,28.6081
459,28.23
460,29.0199
461,-44.7784
462,13.1313
463,31.529
464,29.4928
465,21.0134
466,31.6854
467,30.5376
468,31.4398
469,30.5346
470,31.6475
471,29.574
472,31.2631
473,29.222
474,22.5111
475,4.79604
476,29.5851
477,29.0111
478,29.631
479,30.0662
480,28.7825
481,31.0402
482,30.7824
483,31.5974
484,27.542
485,31.5279
486,31.7235
487,31.1855
488,29.0324
489,30.0446
490,-68.0052
491,24.9547
492,31.2577
493,31.6223
494,30.6086
495,-37.1301
496,-212.105
497,22.35
498,30.2573
499,31.1875
500,30.4874
501,31.4235
502,28.1574
503,1.35873
504,31.4736
505,29.697
506,-43.936
507,31.9726
508,24.9629
509,29.7967
510,29.7901
511,31.7675
512,15.4643
513,29.5271
514,-211.91
515,30.6066
516,23.5379
517,28.3801
518,30.5999
519,-170.682
520,26.1399
521,-258.885
522,30.7992
523,26.5495
524,30.7533
525,30.8731
526,29.8875
527,29.9758
528,32.2335
529,31.3059
530,30.476
531,-38.7771
532,28.5386
533,31.5919
534,29.7425
535,-4.93148
536,27.5877
537,28.7179
538,28.9749
539,29.1171
540,22.56
541,6.74444
542,26.7637
543,15.1558
544,29.6008
545,31.5144
546,29.4196
547,29.9498
548,29.5153
549,24.9648
550,32.2391
551,29.5275
552,30.533
553,30.1464
554,26.5677
555,28.9583
556,31.7092
557,28.6944
558,5.91082
559,30.1691
560,30.6663
561,-87.4158
562,27.8058
563,-17.523
564,30.5945
565,-152.473
566,30.6331
567,22.2235
568,31.5439
569,14.4382
570,30.7178
571,31.0588
572,14.0804
573,28.4601
574,28.1983
575,31.4722
576,29.1334
577,25.5022
578,13.2424
579,28.6964
580,31.5699
581,29.7375
582,29.6262
583,14.1535
584,30.7454
585,23.9361
586,30.1155
587,22.4435
588,31.3348
589,28.7981
590,30.1515
591,4.18111
592,29.5631
593,5.91175
594,30.92
595,23.1127
596,-97.1936
597,16.1815
598,9.59348
599,12.7035
600,29.6613
601,29.7922
602,29.6165
603,30.4826
604,14.3627
605,31.7577
606,29.7289
607,29.439
608,30.7327
609,26.6211
610,-24.2353
611,-51.063
612,16.6056
613,29.9515
614,11.7474
615,-2.3482
616,4.82668
617,27.9863
618,27.6677
619,29.3287
620,29.6535
621,30.7227
622,31.7291
623,-43.7305
624,24.4088
625,-73.2751
626,27.755
627,22.9567
628,-82.0376
629,29.7598
630,29.19
631,29.192
632,28.2806
633,28.5825
634,12.7632
635,29.6568
636,31.3699
637,26.4529
638,-162.066
639,32.2321
640,30.8814
641,31.1234
642,19.327
643,32.189
644,-59.6502
645,31.5509
646,12.9613
647,29.705
648,-26.3154
649,16.2286
650,-18.2931
651,30.0374
652,29.9568
653,-325.234
654,29.7148
655,29.2062
656,30.6901
657,30.7967
658,29.6099
659,29.6174
660,-63.4167
661,29.0079
662,28.6787
663,30.4305
664,-0.284334
665,28.9648
666,29.7409
667,29.92
668,29.2262
669,16.9989
670,30.3131
671,29.2373
672,13.795
673,31.0831
674,19.0049
675,-177.736
676,31.1562
677,27.0567
678,29.113
679,30.807
680,17.4646
681,29.7354
682,25.6685
683,31.8663
684,30.2835
685,29.3919
686,30.7661
687,27.0441
688,26.7463
689,25.5807
690,29.801
691,29.5486
692,28.538
693,28.6448
694,29.9476
695,-141.091
696,31.1897
697,29.7043
698,28.6918
699,31.3754
700,30.3461
701,15.0978
702,29.2112
703,29.766
704,30.9403
705,30.2854
706,-82.3382
707,29.7104
708,30.8678
709,19.0096
710,-32.7593
711,30.0209
712,29.0739
713,30.4077
714,30.3807
715,13.7617
716,30.5066
717,31.344
718,27.6287
719,32.0681
720,1.07428
721,-176.358
722,8.78892
723,7.94102
724,31.1538
725,29.3287
726,31.3155
727,24.568
728,-135.314
729,30.5216
730,30.8411
731,29.5514
732,29.6678
733,30.6339
734,29.0589
735,30.1925
736,31.1988
737,29.1186
738,29.307
739,14.1135
740,31.5806
741,30.5305
742,31.5952
743,27.4734
744,12.0831
745,29.8503
746,30.2537
747,13.13
748,31.0912
749,31.6513
750,26.396
751,30.1006
752,28.9228
753,29.7088
754,30.7253
755,-67.5177
756,29.4169
757,-112.445
758,29.8001
759,28.7509
760,29.3966
761,-94.6322
762,0.266071
763,30.572
764,29.9933
765,25.2107
766,31.9846
767,31.0597
768,29.5561
769,29.1675
770,28.4167
771,30.0385
772,30.7141
773,29.7117
774,27.3712
775,30.6305
776,31.9049
777,29.4367
778,18.9317
779,30.9694
780,29.7022
781,24.9478
782,28.4219
783,31.5301
784,28.9808
785,30.1719
786,31.0896
787,29.5805
788,29.4785
789,30.2579
790,30.3595
791,30.7474
792,28.481
793,28.7055
794,31.7922
795,24.7554
796,28.4455
797,32.0328
798,27.7824
799,29.5781
800,31.1072
801,29.9667
802,30.6111
803,27.4966
804,30.6147
805,29.5916
806,29.4318
807,20.3141
808,29.4953
809,28.3812
810,30.8398
811,29.0929
812,30.865
813,1.48937
814,19.7366
815,29.9229
816,30.1666
817,31.2229
818,29.1033
819,29.6001
820,30.0656
821,31.7054
822,-449.82
823,23.6835
824,31.5016
825,27.639
826,28.3096
827,31.4871
828,30.3367
829,30.1732
830,-28.6168
831,31.1953
832,27.0486
833,28.5474
834,23.9661
835,28.0856
836,32.0755
837,28.4479
838,28.5539
839,31.1753
840,-42.6058
841,29.046
842,30.6296
843,28.4636
844,3.74354
845,30.3001
846,27.2245
847,30.8484
848,31.4749
849,30.5904
850,29.8627
851,26.1072
852,31.2551
853,32.4775
854,29.6208
855,29.9522
856,28.9633
857,5.67625
858,30.0989
859,30.8897
860,30.9441
861,29.2403
862,30.9601
863,25.6349
864,28.6819
865,-93.9352
866,30.2686
867,32.1102
868,30.4431
869,28.9945
870,30.0478
871,29.8311
872,-10.988
873,29.2715
874,31.0405
875,29.3855
876,26.1024
877,30.6445
878,31.374
879,23.9973
880,28.9736
881,6.00772
882,28.261
883,29.2732
884,32.2818
885,31.4308
886,30.5011
887,29.9281
888,0.668137
889,28.9405
890,30.1281
891,31.8475
892,29.5114
893,30.3925
894,29.3415
895,24.1788
896,9.06574
897,29.6949
898,24.7945
899,30.5189
900,30.4682
901,30.4569
902,31.9032
903,30.0666
904,7.71854
905,30.649
906,31.2476
907,27.99
908,16.2047
909,31.5264
910,30.8723
911,-46.6533
912,29.9819
913,28.0245
914,29.0444
915,29.7333
916,29.9184
917,31.7934
918,27.1611
919,29.4928
920,32.0069
921,2.4148
922,30.5577
923,28.1366
924,-110.372
925,1.41987
926,32.2078
927,30.6036
928,-211.325
929,28.684
930,30.5233
931,-259.408
932,14.3344
933,12.9687
934,29.4627
935,29.1577
936,14.6852
937,28.9094
938,30.8997
939,25.2355
940,29.6302
941,29.0495
942,30.1303
943,25.5191
944,31.9084
945,-38.2391
946,-19.3327
947,28.1401
948,17.9557
949,16.2501
950,20.5258
951,30.8921
952,17.1872
953,29.9888
954,29.2145
955,18.3415
956,30.0544
957,31.7553
958,-95.9232
959,24.959
960,29.821
961,30.163
962,-8.5564
963,30.1041
964,28.8699
965,31.08
966,31.7073
967,31.0655
968,29.6986
969,-18.0312
970,31.8491
971,29.8922
972,31.442
973,32.8431
974,29.275
975,28.6506
976,29.8304
977,28.8618
978,30.8981
979,31.4576
980,30.4104
981,30.8462
982,27.0704
983,13.2986
984,-1.91402
985,30.2927
986,16.7534
987,31.7595
988,27.1426
989,30.1545
990,-264.303
991,17.8662
992,29.2233
993,31.5918
994,30.9052
995,29.6697
996,28.8975
997,25.5619
998,30.7913
999,29.0778
1000,30.4774
1001,31.7683
1002,30.6883
1003,29.8935
1004,28.2027
1005,24.9989
1006,31.2952
1007,28.4867
1008,30.8857
1009,30.9507
1010,31.1698
1011,25.8283
1012,28.8675
1013,32.0584
1014,32.2523
1015,24.6084
1016,29.4744
1017,30.7761
1018,29.4721
1019,29.2183
1020,31.2447
1021,29.5481
1022,-17.0959
1023,26.9232
1024,28.6872
1025,29.6619
1026,30.2653
1027,24.2378
1028,30.9133
1029,31.352
1030,30.4883
1031,29.1959
1032,-41.913
1033,28.8937
1034,29.456
1035,31.4308
1036,-142.658
1037,30.0259
1038,30.9495
1039,28.0384
1040,29.876
1041,28.6652
1042,29.8317
1043,31.5646
1044,31.846
1045,30.5287
1046,-9.48249
1047,29.1453
1048,31.3508
1049,29.5263
1050,27.2505
1051,30.2707
1052,-7.44256
1053,28.9156
1054,22.5596
1055,28.0182
1056,28.5474
1057,-10.0604
1058,-8.24253
1059,25.9371
1060,31.0203
1061,29.0528
1062,31.0184
1063,29.2049
1064,29.5941
1065,29.6296
1066,-6.96088
1067,29.46
1068,27.5705
1069,30.702
1070,31.299
1071,29.0373
1072,28.6526
1073,31.2449
1074,29.3191
1075,31.166
1076,29.7195
1077,-127.64
1078,30.8273
1079,25.9146
1080,30.5586
1081,30.9175
1082,31.6186
1083,30.0356
1084,29.6198
1085,28.2855
1086,31.3547
1087,32.0863
1088,-5.54586
1089,30.8244
1090,30.961
1091,-26.1649
1092,18.4712
1093,29.0078
1094,27.6668
1095,31.7018
1096,29.5602
1097,3.86718
1098,-57.2396
1099,30.7155
1100,29.678
1101,28.465
1102,-26.0115
1103,31.1636
1104,31.4087
1105,-3.02442
1106,28.9511
1107,14.6904
1108,29.2957
1109,30.7219
1110,28.8598
1111,17.3914
1112,-3.03807
1113,-3.70822
1114,27.916
1115,29.7077
1116,-139.326
1117,-37.9001
1118,30.6765
1119,-132.211
1120,31.2886
1121,2.58533
1122,29.5988
1123,29.3692
1124,27.8454
1125,31.0922
1126,30.7021
1127,21.1348
1128,31.913
1129,31.8159
1130,-48.3151
1131,28.184
1132,28.2427
1133,27.1321
1134,30.2474
1135,30.2749
1136,30.364
1137,-32.9282
1138,10.4425
1139,29.6391
1140,30.8311
1141,31.3536
1142,28.3728
1143,26.4996
1144,31.0336
1145,29.8808
1146,-21.7906
1147,31.4126
1148,29.0146
1149,29.6393
1150,32.025
1151,31.3676
1152,29.8092
1153,-17.2251
1154,21.3739
1155,-15.3332
1156,11.9318
1157,30.2833
1158,31.2663
1159,30.5953
1160,30.7214
1161,28.8187
1162,26.5104
1163,27.75
1164,22.2003
1165,31.3018
1166,23.0757
1167,30.5576
1168,29.3534
1169,32.3289
1170,30.3137
1171,30.932
1172,28.7439
1173,30.6432
1174,31.0357
1175,-34.4613
1176,29.9475
1177,31.6343
1178,10.0118
1179,28.6712
1180,31.0043
1181,30.0821
1182,29.1368
1183,28.3388
1184,-94.7605
1185,-53.2936
1186,31.6371
1187,28.7252
1188,30.0118
1189,21.4053
1190,29.6734
1191,18.1501
1192,30.4397
1193,30.143
1194,-18.3045
1195,29.7813
1196,28.3463
1197,30.2619
1198,30.2342
1199,28.9258
1200,28.0138
1201,29.0125
1202,-151.68
1203,30.1137
1204,30.4392
1205,30.0005
1206,28.4014
1207,29.5095
1208,20.077
1209,30.5225
1210,29.0572
1211,32.4621
1212,5.61873
1213,31.6794
1214,28.574
1215,28.8535
1216,30.3601
1217,28.8957
1218,28.5702
1219,-0.602989
1220,29.2099
1221,27.5935
1222,30.093
1223,22.1207
1224,-44.6232
1225,29.5771
1226,25.5454
1227,24.1578
1228,27.6554
1229,-17.5642
1230,28.5332
1231,30.1311
1232,30.7094
1233,5.90882
1234,29.1172
1235,29.998
1236,27.9757
1237,31.132
1238,29.6776
1239,18.5282
1240,30.351
1241,30.9202
1242,-89.9579
1243,28.5744
1244,29.1053
1245,31.3491
1246,31.217
1247,29.7833
1248,26.9035
1249,12.2809
1250,30.9094
1251,28.8571
1252,30.1844
1253,28.6822
1254,28.5096
1255,30.6352
1256,28.9847
1257,29.7898
1258,30.8347
1259,29.6583
1260,29.7444
1261,15.8954
1262,31.8771
1263,28.4603
1264,25.3733
1265,29.2984
1266,28.9987
1267,30.7202
1268,26.4728
1269,4.87107
1270,28.7934
1271,30.4931
1272,31.1438
1273,26.7885
1274,27.4603
1275,8.63921
1276,31.3028
1277,30.8773
1278,23.7748
1279,30.707
1280,-37.7755
1281,25.7513
1282,-253.369
1283,27.5457
1284,31.5331
1285,29.6462
1286,28.2733
1287,-21.8693
1288,31.0144
1289,-53.5325
1290,30.6723
1291,30.8709
1292,30.4164
1293,-7.19597
1294,32.4354
1295,31.511
1296,31.5635
1297,-105.34
1298,28.822
1299,30.3131
1300,-43.5107
1301,30.4284
1302,30.6116
1303,31.8752
1304,31.5692
1305,-37.5503
1306,30.7737
1307,30.7319
1308,23.697
1309,28.4465
1310,28.1069
1311,-70.4194
1312,28.3672
1313,29.3853
1314,30.637
1315,29.1617
1316,30.4551
1317,28.8917
1318,31.5081
1319,30.1478
1320,26.269
1321,31.7152
1322,29.2266
1323,31.8949
1324,-43.4722
1325,31.0536
1326,29.4977
1327,30.4109
1328,20.9138
1329,17.5798
1330,-22.5461
1331,29.9091
1332,31.3004
1333,31.3026
1334,17.4338
1335,30.921
1336,21.5491
1337,29.5489
1338,-50.7251
1339,29.2136
1340,31.4075
1341,28.7366
1342,30.0251
1343,19.0652
1344,29.4032
1345,-409.101
1346,31.7211
1347,30.4743
1348,33.0336
1349,-18.9503
1350,29.4258
1351,-68.8515
1352,29.5273
1353,30.1067
1354,30.9525
1355,30.705
1356,23.8657
1357,29.9013
1358,32.5455
1359,31.555
1360,30.2477
1361,29.8663
1362,30.3483
1363,32.3209
1364,30.7728
1365,30.4263
1366,30.2737
1367,30.2748
1368,17.2222
1369,20.1426
1370,-504.804
1371,28.5155
1372,24.7835
1373,29.3365
1374,30.3149
1375,26.6784
1376,31.0841
1377,28.9128
1378,28.5444
1379,30.502
1380,29.1386
1381,30.2411
1382,30.9049
1383,-56.1252
1384,30.3145
1385,20.4648
1386,-2.32139
1387,29.4212
1388,-12.0263
1389,29.5755
1390,29.8708
1391,29.8345
1392,29.8554
1393,-64.9248
1394,29.8418
1395,28.9204
1396,30.8058
1397,28.5702
1398,26.7376
1399,30.6761
1400,29.3576
1401,20.3295
1402,-225.39
1403,31.616
1404,30.9942
1405,30.3313
1406,29.4478
1407,31.5896
1408,29.5803
1409,31.72
1410,30.4135
1411,23.5779
1412,27.9745
1413,28.0989
1414,30.7545
1415,-12.2955
1416,29.5606
1417,-6.55025
1418,30.9547
1419,29.9172
1420,30.6451
1421,30.3679
1422,31.1939
1423,29.2591
1424,31.3441
1425,30.2595
1426,26.9277
1427,30.3586
1428,30.1838
1429,29.6193
1430,-15.5056
1431,28.5327
1432,27.5955
1433,28.2469
1434,31.0832
1435,27.7893
1436,27.6475
1437,31.3226
1438,29.6046
1439,30.2856
1440,28.4969
1441,29.0694
1442,29.5731
1443,25.6038
1444,17.4639
1445,28.5141
1446,29.8924
1447,22.392
1448,30.7012
1449,31.1775
1450,32.1394
1451,-4.76621
1452,-29.659
1453,31.4569
1454,1.28896
1455,31.7705
1456,-4.28955
1457,32.4607
1458,30.2192
1459,31.8043
1460,29.7511
1461,31.0917
1462,30.4328
1463,28.1321
1464,29.6696
1465,30.2141
1466,29.6096
1467,31.3686
1468,30.9043
1469,29.6528
1470,29.174
1471,30.3321
1472,31.3971
1473,30.7172
1474,0.102353
1475,30.4478
1476,9.59929
1477,31.4046
1478,32.1123
1479,30.0951
1480,31.4741
1481,31.4014
1482,-23.2275
1483,29.6988
1484,-2.92627
1485,29.2406
1486,31.7985
1487,29.1432
1488,31.2116
1489,8.81592
1490,24.5834
1491,30.7419
1492,29.0181
1493,29.7449
1494,-45.1758
1495,26.8606
1496,30.2223
1497,-27.8439
1498,29.0315
1499,29.671
1500,20.2079
1501,27.9373
1502,-1.9836
1503,30.6055
1504,-26.6784
1505,-192.507
1506,4.43529
1507,30.3888
1508,31.3715
1509,30.4541
1510,20.4097
1511,29.4344
1512,26.6258
1513,15.956
1514,29.2492
1515,29.6084
1516,31.9005
1517,-14.872
1518,28.8855
1519,30.0081
1520,30.1961
1521,12.2401
1522,29.1428
1523,25.1336
1524,30.8557
1525,29.2178
1526,31.1362
1527,28.4481
1528,31.3474
1529,20.0552
1530,28.9393
1531,-35.0737
1532,29.9162
1533,9.27418
1534,-250.103
1535,31.0155
1536,31.3456
1537,28.2431
1538,-86.5565
1539,30.4723
1540,28.7383
1541,31.3441
1542,8.5258
1543,30.6301
1544,29.1885
1545,31.063
1546,30.5394
1547,27.3217
1548,29.4023
1549,32.116
1550,29.7154
1551,30.7449
1552,30.1061
1553,29.4691
1554,24.0307
1555,30.5443
1556,31.1004
1557,29.1634
1558,3.87317
1559,29.2251
1560,30.9053
1561,31.3167
1562,29.73
1563,29.7333
1564,30.4196
1565,26.643
1566,30.1392
1567,31.0313
1568,31.5448
1569,-1.52595
1570,24.1276
1571,28.0775
1572,14.4634
1573,27.5825
1574,29.2838
1575,29.0211
1576,31.0362
1577,29.1056
1578,-1.4444
1579,23.427
1580,31.532
1581,-92.114
1582,30.537
1583,29.187
1584,-135.257
1585,32.1816
1586,30.9577
1587,-16.0814
1588,27.7241
1589,31.2284
1590,31.3309
1591,-12.9277
1592,-2.35212
1593,30.2775
1594,27.8265
1595,29.6824
1596,31.9255
1597,29.2475
1598,30.0062
1599,31.4146
1600,29.67
1601,29.9167
1602,31.2774
1603,31.931
1604,2.59745
1605,30.8603
1606,-291.872
1607,32.221
1608,-110.84
1609,31.1605
1610,31.6069
1611,29.8889
1612,23.8106
1613,28.8989
1614,29.8508
1615,28.2314
1616,30.8894
1617,30.5686
1618,30.4279
1619,31.5702
1620,-60.993
1621,31.3564
1622,28.9899
1623,23.5705
1624,28.8555
1625,-16.2918
1626,24.8693
1627,29.7076
1628,28.2122
1629,30.0451
1630,31.0152
1631,28.4784
1632,31.2416
1633,31.4161
1634,30.4418
1635,21.718
1636,29.4337
1637,-79.3068
1638,-52.2604
1639,-7.41882
1640,32.8081
1641,30.2397
1642,29.0411
1643,-21.0886
1644,31.8275
1645,29.7642
1646,29.5852
1647,24.4346
1648,32.3973
1649,15.9339
1650,-15.1237
1651,29.2408
1652,30.5544
1653,30.3565
1654,30.4749
1655,-12.0173
1656,25.8668
1657,30.1617
1658,27.7
1659,-12.5081
1660,-48.4616
1661,29.3664
1662,29.3636
1663,5.65559
1664,-42.6074
1665,31.8632
1666,28.953
1667,31.1486
1668,26.588
1669,19.9131
1670,31.3498
1671,20.593
1672,31.2797
1673,29.3772
1674,29.8017
1675,27.6606
1676,29.5393
1677,30.1892
1678,28.0224
1679,30.1228
1680,30.9539
1681,9.07745
1682,29.7409
1683,25.454
1684,31.7367
1685,30.6195
1686,30.8251
1687,20.7756
1688,29.8966
1689,29.4414
1690,10.0133
1691,30.291
1692,26.429
1693,-26.8285
1694,10.7077
1695,31.4316
1696,28.691
1697,31.8007
1698,-25.7108
1699,25.4265
1700,21.1114
1701,29.3181
1702,30.2583
1703,26.8321
1704,30.0784
1705,20.6823
1706,26.7557
1707,24.1926
1708,7.42422
1709,28.6365
1710,29.8821
1711,30.9753
1712,28.8353
1713,-17.4277
1714,30.7045
1715,5.67744
1716,29.6696
1717,29.8428
1718,29.3194
1719,31.5861
1720,28.7523
1721,29.9745
1722,30.8633
1723,27.0377
1724,-83.1059
1725,29.7985
1726,29.2006
1727,30.0315
1728,27.8467
1729,30.2285
1730,28.6168
1731,30.1774
1732,30.4208
1733,29.2557
1734,30.2977
1735,22.2491
1736,29.6859
1737,31.4094
1738,30.4328
1739,29.9809
1740,30.2305
1741,31.6567
1742,29.2158
1743,24.749
1744,32.0342
1745,30.1942
1746,-32.739
1747,30.1475
1748,29.9033
1749,29.8178
1750,30.8876
1751,31.0066
1752,28.2845
1753,31.6534
1754,30.5869
1755,30.0335
1756,30.7092
1757,31.4654
1758,32.5316
1759,-46.2482
1760,30.5361
1761,28.1323
1762,29.0437
1763,28.8427
1764,28.8474
1765,31.3618
1766,31.6651
1767,30.0562
1768,29.2455
1769,31.1597
1770,29.6187
1771,29.5616
1772,14.7085
1773,30.3157
1774,31.896
1775,28.3427
1776,23.2012
1777,20.15
1778,31.6004
1779,29.9561
1780,30.7067
1781,29.0513
1782,27.2247
1783,30.3683
1784,29.809
1785,28.7857
1786,29.9284
1787,31.0382
1788,30.2776
1789,29.876
1790,28.0104
1791,32.2561
1792,11.7179
1793,-12.8946
1794,28.21
1795,30.0738
1796,31.3249
1797,29.5659
1798,30.7206
1799,28.1636
1800,29.4996
1801,21.9297
1802,29.2886
1803,30.5261
1804,-35.6422
1805,28.9621
1806,32.1662
1807,17.6619
1808,30.74
1809,21.3164
1810,28.6682
1811,29.0037
1812,28.9379
1813,29.881
1814,24.3213
1815,29.4735
1816,31.05
1817,-60.814
1818,30.4311
1819,32.1032
1820,30.2261
1821,31.1519
1822,26.6137
1823,30.2463
1824,31.6014
1825,30.2117
1826,28.3622
1827,30.5381
1828,29.4567
1829,31.2862
1830,-4.22263
1831,21.95
1832,29.5797
1833,23.7264
1834,24.5371
1835,-20.752
1836,11.6498
1837,30.552
1838,5.93169
1839,31.1096
1840,31.999
1841,29.5123
1842,28.8272
1843,30.4178
1844,31.2044
1845,24.1603
1846,27.2119
1847,29.1973
1848,30.0721
1849,21.1761
1850,27.9798
1851,31.4658
1852,30.0368
1853,31.3065
1854,28.8691
1855,28.9873
1856,28.6226
1857,29.6585
1858,30.5737
1859,-13.9482
1860,29.9337
1861,30.4811
1862,29.2882
1863,31.1486
1864,30.4525
1865,25.4918
1866,29.9318
1867,30.3709
1868,29.9512
1869,29.1734
1870,26.7332
1871,26.3293
